Time,UPFs
0.0,0
377.0,1
492.0,1
514.0,1
766.0,1
920.0,2
1358.0,2
1388.0,2
1414.0,2
1507.0,2
1551.0,2
1570.0,2
1628.0,2
1821.0,3
1912.0,3
1918.0,3
1942.0,3
1960.0,3
2314.0,3
2521.0,3
2534.0,3
2607.0,3
2693.0,3
2994.0,4
3130.0,4
3222.0,4
3248.0,4
3435.0,4
3506.0,4
3717.0,4
4036.0,4
4064.0,4
4114.0,4
4154.0,5
4210.0,5
4308.0,5
4443.0,5
4511.0,5
5053.0,5
5081.0,5
5293.0,5
5306.0,5
5358.0,5
5457.0,5
5467.0,5
5483.0,5
5606.0,5
5615.0,6
5665.0,6
5792.0,6
5872.0,6
6029.0,6
6132.0,6
6218.0,6
6288.0,6
6303.0,7
6379.0,7
6430.0,7
6519.0,7
6555.0,7
6732.0,7
6743.0,7
6765.0,7
6972.0,7
7229.0,7
7255.0,8
7352.0,8
7576.0,8
7636.0,8
7651.0,8
7721.0,8
7900.0,8
7968.0,8
8058.0,8
8090.0,8
8142.0,8
8191.0,8
8317.0,9
8343.0,9
8385.0,9
8669.0,9
8789.0,9
8826.0,9
8871.0,9
8876.0,9
8964.0,9
8974.0,9
9005.0,9
9040.0,9
9115.0,9
9125.0,9
9160.0,9
9340.0,9
9503.0,9
9629.0,10
9725.0,10
9951.0,10
9977.0,10
10089.0,10
10092.0,10
10125.0,10
10149.0,10
10211.0,11
10230.0,11
10246.0,11
10509.0,11
10644.0,11
10746.0,11
10781.0,11
11066.0,11
11192.0,12
11246.0,12
11422.0,12
11531.0,12
11607.0,12
11721.0,12
11732.0,12
11903.0,12
12019.0,12
12021.0,12
12059.0,12
12158.0,12
12180.0,12
12241.0,12
12328.0,12
12360.0,12
12394.0,12
12412.0,12
12566.0,12
12803.0,12
12909.0,13
12958.0,13
12967.0,13
13002.0,13
13065.0,13
13190.0,13
13278.0,13
13363.0,13
13524.0,13
13528.0,13
13553.0,14
13938.0,14
13996.0,14
14326.0,14
14457.0,14
14475.0,14
14752.0,14
14775.0,14
14992.0,14
15053.0,14
15101.0,14
15203.0,14
15352.0,14
15365.0,14
15668.0,15
15942.0,15
16034.0,15
16203.0,15
16355.0,15
16399.0,15
16607.0,15
16867.0,15
16913.0,15
17001.0,15
17133.0,15
17332.0,15
17371.0,16
17384.0,16
17397.0,16
17402.0,16
17500.0,16
17612.0,16
17617.0,16
17673.0,16
17766.0,16
17797.0,16
17809.0,17
17827.0,17
17904.0,17
17967.0,17
18031.0,17
18497.0,17
18546.0,17
18586.0,17
18597.0,17
18846.0,17
19008.0,17
19157.0,17
19161.0,17
19181.0,17
19218.0,17
19375.0,18
19417.0,18
19552.0,18
19585.0,18
19704.0,18
19723.0,18
19740.0,18
19881.0,18
19918.0,18
19934.0,18
19940.0,18
20093.0,18
20106.0,18
20187.0,18
20259.0,19
20379.0,19
20385.0,19
20463.0,19
20508.0,19
20547.0,19
20586.0,19
20643.0,19
20686.0,19
20701.0,19
20751.0,19
20774.0,19
20903.0,19
21014.0,19
21122.0,19
21251.0,19
21350.0,19
21411.0,19
21706.0,19
21715.0,20
21718.0,20
21808.0,20
21862.0,20
21911.0,20
21914.0,20
