Time,Free Slots
0.0,0
15051.0,7
19616.0,6
20464.0,5
23456.0,4
23464.0,5
28098.0,6
30521.0,7
36678.0,6
37718.0,5
54196.0,6
55390.0,5
56404.0,4
60124.0,11
61846.0,10
62598.0,9
64880.0,8
65424.0,7
72570.0,8
74542.0,7
76181.0,8
76419.0,7
76476.0,6
77354.0,7
79874.0,6
80718.0,7
80889.0,8
83707.0,9
88401.0,10
92223.0,11
95327.0,10
100000.0,11
100485.0,11
100999.0,10
103900.0,9
107318.0,8
109068.0,7
109165.0,8
110408.0,9
118650.0,10
119321.0,11
121057.0,10
123186.0,11
124753.0,12
128424.0,11
129446.0,10
134294.0,9
136908.0,10
143431.0,9
143518.0,10
148169.0,11
158637.0,10
160917.0,11
162008.0,10
163976.0,9
164323.0,8
165550.0,9
165559.0,10
167766.0,9
167986.0,8
171679.0,9
179274.0,8
179782.0,9
183656.0,8
184257.0,9
188583.0,10
193722.0,11
200000.0,12
201453.0,12
202561.0,11
202838.0,10
211011.0,11
217540.0,10
217925.0,9
218541.0,8
223423.0,7
223752.0,6
225719.0,5
230794.0,4
233990.0,11
240120.0,10
240236.0,11
240359.0,10
242377.0,11
243514.0,12
244356.0,8
247761.0,7
250551.0,6
251122.0,5
251839.0,4
252719.0,5
253787.0,6
256181.0,7
259734.0,6
260755.0,5
261168.0,5
268212.0,4
268613.0,11
269493.0,10
272366.0,9
275051.0,10
275428.0,11
277163.0,11
277748.0,11
281203.0,10
284745.0,11
285721.0,12
287583.0,7
288006.0,8
289039.0,7
291113.0,6
291301.0,7
292915.0,8
300000.0,7
304087.0,7
304237.0,8
304820.0,7
307606.0,6
311756.0,5
317463.0,6
317755.0,5
317812.0,6
317968.0,7
318051.0,8
321038.0,9
322294.0,8
323374.0,7
324354.0,8
326306.0,7
327923.0,6
328679.0,6
332377.0,7
339907.0,6
348052.0,7
350216.0,8
351667.0,7
353457.0,6
353645.0,5
354976.0,4
357138.0,5
358772.0,4
359781.0,11
360142.0,12
362879.0,11
363504.0,12
364890.0,11
367969.0,10
369405.0,11
370220.0,12
372060.0,8
375283.0,7
378574.0,7
378798.0,6
383577.0,7
385627.0,6
386050.0,7
387414.0,7
392146.0,6
392798.0,7
396433.0,8
397466.0,7
399548.0,6
400000.0,7
400580.0,7
400670.0,8
401501.0,9
401935.0,10
402019.0,9
402241.0,8
403304.0,8
404263.0,7
406708.0,6
407448.0,5
408051.0,4
415774.0,11
418543.0,12
420648.0,11
423937.0,12
427988.0,11
428305.0,10
429373.0,11
433460.0,10
433769.0,11
434260.0,12
437901.0,7
440749.0,8
445763.0,7
447911.0,6
455111.0,5
458528.0,6
459282.0,7
462974.0,6
465702.0,7
466466.0,7
466850.0,8
467290.0,7
467511.0,6
476105.0,7
478216.0,8
478732.0,9
478779.0,8
484129.0,7
484225.0,8
484479.0,7
485102.0,8
490989.0,7
492259.0,6
493614.0,5
500000.0,4
500476.0,4
508912.0,11
509936.0,11
512635.0,10
513296.0,11
514137.0,12
514317.0,11
516430.0,11
517829.0,10
518216.0,9
519055.0,10
520326.0,11
524887.0,10
525313.0,11
525357.0,10
528806.0,11
531839.0,10
532198.0,11
537361.0,10
538607.0,11
538731.0,10
539706.0,9
543059.0,8
543762.0,9
544726.0,10
552915.0,11
554530.0,12
555086.0,8
555094.0,8
556088.0,7
557406.0,7
558185.0,6
563527.0,7
568339.0,8
