Time,Utilization

137.0,0.25
179.0,0.375
187.0,0.5
279.0,0.25
279.0,0.3125
335.0,0.375
495.0,0.4375
506.0,0.5
516.0,0.5625
550.0,0.625
566.0,0.6875
573.0,0.75
594.0,0.5
594.0,0.5416666666666667
664.0,0.5833333333333334
697.0,0.6250000000000001
700.0,0.6666666666666667
709.0,0.7083333333333334
845.0,0.7500000000000001
921.0,0.7916666666666667
926.0,0.8333333333333335
953.0,0.625
953.0,0.65625
985.0,0.6875
1095.0,0.71875
1145.0,0.75
1179.0,0.78125
1189.0,0.8125
1257.0,0.84375
1360.0,0.875
1375.0,0.84375
1476.0,0.875
1486.0,0.7
1486.0,0.7250000000000001
1504.0,0.7500000000000001
1519.0,0.7750000000000001
1540.0,0.8
1576.0,0.8250000000000001
1650.0,0.8500000000000001
1848.0,0.8750000000000001
1859.0,0.9000000000000001
1936.0,0.7500000000000001
1936.0,0.7708333333333334
1996.0,0.7916666666666667
2000.0,0.8125
2006.0,0.8333333333333334
2051.0,0.8541666666666667
2054.0,0.875
2072.0,0.8958333333333334
2119.0,0.9166666666666667
2136.0,0.8958333333333335
2149.0,0.9166666666666667
2206.0,0.7857142857142857
2206.0,0.8035714285714286
2244.0,0.8214285714285715
2275.0,0.8392857142857143
2301.0,0.8571428571428572
2307.0,0.875
2353.0,0.8928571428571429
2386.0,0.9107142857142857
2400.0,0.9285714285714286
2465.0,0.8125
2465.0,0.828125
2469.0,0.84375
2477.0,0.859375
2553.0,0.875
2647.0,0.890625
2657.0,0.90625
2693.0,0.921875
2735.0,0.90625
2796.0,0.921875
2802.0,0.9375
2828.0,0.8333333333333333
2828.0,0.8472222222222221
2918.0,0.8611111111111109
2951.0,0.8749999999999999
2963.0,0.8888888888888887
2982.0,0.9027777777777777
3000.0,0.9166666666666665
3056.0,0.9305555555555555
3179.0,0.9166666666666666
3219.0,0.9305555555555555
3233.0,0.9444444444444443
3250.0,0.85
3250.0,0.8625
3252.0,0.875
3267.0,0.8624999999999999
3284.0,0.875
3299.0,0.8875
3312.0,0.9
3343.0,0.9125
3356.0,0.9249999999999999
3422.0,0.9375
3482.0,0.9500000000000001
3528.0,0.8636363636363638
3528.0,0.8750000000000001
3563.0,0.8863636363636365
3589.0,0.8750000000000001
3645.0,0.8863636363636365
3655.0,0.8977272727272728
3696.0,0.9090909090909092
3697.0,0.9204545454545455
3709.0,0.9318181818181819
3718.0,0.9431818181818183
3741.0,0.9545454545454547
3748.0,0.875
3748.0,0.8854166666666667
3754.0,0.8958333333333334
3801.0,0.8854166666666666
3850.0,0.8958333333333334
3900.0,0.90625
3904.0,0.8958333333333334
3937.0,0.90625
3950.0,0.9166666666666667
4054.0,0.9270833333333334
4073.0,0.9166666666666667
4100.0,0.9270833333333334
4120.0,0.9375
4224.0,0.9479166666666667
4293.0,0.9583333333333335
4297.0,0.8846153846153844
4297.0,0.8942307692307689
4402.0,0.9038461538461535
4403.0,0.9134615384615382
4453.0,0.9230769230769228
4461.0,0.9326923076923074
4515.0,0.9423076923076921
4527.0,0.9519230769230766
4540.0,0.9615384615384612
4603.0,0.8928571428571427
4603.0,0.9017857142857141
4689.0,0.9107142857142855
4707.0,0.9017857142857141
4728.0,0.9107142857142856
4749.0,0.919642857142857
4762.0,0.9285714285714284
4785.0,0.9374999999999998
4831.0,0.9464285714285713
4863.0,0.9553571428571427
4894.0,0.9642857142857141
4953.0,0.8999999999999999
4953.0,0.9083333333333333
4955.0,0.9166666666666666
4964.0,0.925
5104.0,0.9333333333333333
5126.0,0.9416666666666667
5246.0,0.95
5401.0,0.9583333333333334
5489.0,0.9666666666666667
5512.0,0.90625
5512.0,0.9140625
5524.0,0.90625
5530.0,0.9140625
5567.0,0.921875
5622.0,0.9296875
5627.0,0.9375
5737.0,0.9296875
5837.0,0.9375
5871.0,0.9453125
5905.0,0.9375
5927.0,0.9296875
5933.0,0.9375
5989.0,0.9453125
6005.0,0.953125
6081.0,0.9609375
6109.0,0.953125
6193.0,0.9609375
6225.0,0.96875
6273.0,0.9117647058823531
6273.0,0.9191176470588237
6346.0,0.9264705882352943
6365.0,0.9338235294117648
6370.0,0.9411764705882355
6372.0,0.9485294117647061
6408.0,0.9558823529411766
6449.0,0.9632352941176472
6451.0,0.9705882352941179
6472.0,0.9166666666666671
6472.0,0.9236111111111115
6506.0,0.9305555555555559
6518.0,0.9375000000000003
6523.0,0.9444444444444449
6558.0,0.9513888888888893
6605.0,0.9583333333333337
6775.0,0.9652777777777781
6793.0,0.9722222222222227
6808.0,0.9210526315789471
6808.0,0.9276315789473681
6812.0,0.9342105263157892
6962.0,0.9407894736842103
7017.0,0.9473684210526313
7026.0,0.9539473684210523
7040.0,0.9605263157894735
7097.0,0.9671052631578945
7112.0,0.9736842105263155
7173.0,0.9249999999999999
7173.0,0.93125
7217.0,0.9375
7230.0,0.94375
7295.0,0.9500000000000001
7301.0,0.95625
7303.0,0.9625
7359.0,0.96875
7364.0,0.975
7394.0,0.9285714285714285
7394.0,0.9345238095238095
7420.0,0.9404761904761905
7461.0,0.9345238095238095
7464.0,0.9404761904761905
7467.0,0.9464285714285715
7512.0,0.9523809523809524
7601.0,0.9583333333333334
7610.0,0.9642857142857143
7657.0,0.9702380952380952
7698.0,0.9761904761904762
7737.0,0.9318181818181818
7737.0,0.9374999999999999
7784.0,0.9431818181818181
7820.0,0.9488636363636362
7843.0,0.9545454545454545
7951.0,0.9602272727272726
7955.0,0.9659090909090908
7956.0,0.971590909090909
7998.0,0.9659090909090908
8009.0,0.9715909090909091
8020.0,0.9659090909090908
8027.0,0.9715909090909091
8029.0,0.9772727272727272
8045.0,0.9347826086956521
8045.0,0.9402173913043477
8096.0,0.9347826086956521
8100.0,0.9402173913043478
8196.0,0.9456521739130435
8270.0,0.951086956521739
8279.0,0.9565217391304347
8295.0,0.9510869565217391
8354.0,0.9565217391304348
8379.0,0.9619565217391305
8448.0,0.9673913043478262
8518.0,0.9619565217391304
8570.0,0.9673913043478259
8596.0,0.9728260869565215
8660.0,0.9782608695652171
8661.0,0.9728260869565215
