Time,Deployed UPFs
84227.0,64
84255.0,64
84262.0,64
84327.0,65
84355.0,65
84395.0,65
84399.0,65
84438.0,65
84467.0,65
84471.0,65
84505.0,65
84624.0,65
84691.0,65
84724.0,66
84824.0,66
84888.0,66
84895.0,66
84917.0,66
84918.0,66
84924.0,66
84981.0,66
84983.0,66
85007.0,66
85026.0,66
85039.0,66
85053.0,66
85075.0,66
85079.0,66
85125.0,66
85144.0,66
85160.0,66
85234.0,66
85238.0,66
85268.0,66
85270.0,66
85274.0,67
85291.0,67
85304.0,66
85334.0,66
85337.0,66
85394.0,66
85433.0,66
85479.0,66
85503.0,66
85565.0,66
85596.0,66
85696.0,66
85702.0,66
85813.0,66
85828.0,66
85830.0,66
85832.0,66
85846.0,66
85893.0,66
85935.0,66
85955.0,66
85977.0,66
85979.0,66
86022.0,66
86023.0,66
86053.0,66
86057.0,66
86076.0,66
86091.0,66
86100.0,66
86121.0,66
86165.0,66
86254.0,66
86305.0,66
86307.0,66
86372.0,66
86403.0,66
86442.0,66
86460.0,67
86465.0,67
86480.0,67
86482.0,67
86524.0,67
86565.0,67
86763.0,67
86797.0,67
86841.0,67
86860.0,67
86872.0,67
86910.0,67
86915.0,67
86931.0,67
86941.0,67
87037.0,67
87047.0,67
87111.0,68
87121.0,68
87182.0,68
87189.0,68
87209.0,68
87231.0,68
87370.0,68
87375.0,68
87376.0,68
87414.0,68
87447.0,68
87596.0,68
87613.0,68
87631.0,68
87703.0,68
87724.0,69
87763.0,69
87799.0,69
87811.0,69
87826.0,69
87855.0,69
87942.0,69
88041.0,69
88041.0,69
88059.0,69
88073.0,69
88101.0,70
88165.0,70
88198.0,69
88331.0,68
88397.0,67
88402.0,66
88504.0,66
88579.0,66
88591.0,66
88593.0,65
88648.0,65
88651.0,64
88670.0,64
88727.0,64
88788.0,64
88802.0,64
88845.0,64
88929.0,64
88952.0,64
88967.0,64
89039.0,64
89066.0,64
89154.0,64
89183.0,64
89199.0,64
89370.0,64
89391.0,64
89403.0,64
89429.0,64
89449.0,64
89483.0,64
89545.0,64
89547.0,64
89557.0,64
89559.0,64
89652.0,64
89653.0,64
89662.0,64
89675.0,64
89681.0,64
89698.0,64
89714.0,64
89832.0,65
89838.0,65
89839.0,65
89841.0,65
89863.0,65
89909.0,65
89910.0,65
89931.0,65
90002.0,65
90017.0,65
90044.0,65
90089.0,65
90092.0,65
90107.0,65
90122.0,65
90210.0,65
90311.0,65
90318.0,65
90390.0,65
90399.0,65
90427.0,65
90446.0,65
90474.0,65
90484.0,65
90492.0,65
90624.0,65
90649.0,65
90655.0,65
90665.0,65
90694.0,65
90697.0,65
90710.0,65
90731.0,65
90786.0,66
90806.0,66
90841.0,66
90930.0,66
90958.0,66
90991.0,66
91021.0,66
91076.0,66
91099.0,66
91106.0,66
91141.0,66
91175.0,66
91216.0,66
91221.0,66
91231.0,66
91244.0,66
91247.0,66
91356.0,66
91365.0,66
91370.0,66
91400.0,66
91541.0,66
91547.0,66
91580.0,66
91637.0,66
91669.0,66
91693.0,66
91716.0,66
91767.0,66
91834.0,66
91911.0,66
91965.0,66
91978.0,66
91986.0,66
91989.0,66
92037.0,67
92080.0,67
92081.0,67
92114.0,67
92114.0,67
92118.0,67
92135.0,67
92152.0,67
92158.0,67
92159.0,67
92202.0,67
92261.0,67
92272.0,67
92339.0,67
92372.0,67
92440.0,67
92522.0,67
92532.0,67
92539.0,67
92558.0,67
92569.0,67
92581.0,67
92622.0,67
92659.0,67
92672.0,67
92818.0,67
92897.0,67
93080.0,67
93112.0,67
93139.0,67
93163.0,67
93166.0,67
93168.0,67
93180.0,67
93228.0,67
93230.0,67
93242.0,67
93245.0,67
93297.0,67
93300.0,67
93307.0,67
93311.0,67
93358.0,67
93415.0,67
93431.0,67
93437.0,67
93444.0,67
93482.0,67
93489.0,67
93562.0,67
93658.0,67
93682.0,67
93728.0,67
93733.0,67
93740.0,68
93772.0,68
93847.0,68
93971.0,68
94042.0,68
94074.0,68
94101.0,68
94286.0,68
94342.0,68
94407.0,68
94417.0,68
94418.0,68
94470.0,68
94478.0,68
94489.0,68
94501.0,68
94513.0,68
94525.0,68
94556.0,68
94608.0,68
94610.0,68
94611.0,68
94624.0,69
94672.0,69
94701.0,69
94831.0,68
94848.0,68
94946.0,68
94955.0,68
95033.0,68
95069.0,68
95169.0,68
95185.0,68
95213.0,68
95230.0,68
95309.0,68
95338.0,68
95343.0,68
95421.0,68
95428.0,68
95439.0,67
95471.0,67
95502.0,67
95597.0,67
95621.0,67
95677.0,67
95731.0,67
95740.0,67
95750.0,67
95751.0,67
95813.0,67
95830.0,67
95850.0,67
95905.0,67
95912.0,67
96018.0,67
96024.0,67
96025.0,67
96029.0,67
96051.0,67
96079.0,67
96105.0,67
96138.0,67
96154.0,67
96216.0,67
96234.0,67
96270.0,67
96296.0,67
96326.0,67
96391.0,68
96454.0,68
96478.0,68
96488.0,68
96495.0,68
96516.0,68
96537.0,68
96541.0,68
96569.0,68
96624.0,68
96687.0,68
96690.0,68
96762.0,68
96808.0,68
96969.0,68
96975.0,68
97029.0,68
97029.0,67
97062.0,67
97087.0,67
97105.0,67
97139.0,67
97166.0,67
97186.0,67
97228.0,67
97243.0,67
97250.0,67
97251.0,67
97266.0,67
97271.0,67
97338.0,67
97365.0,67
97367.0,67
97382.0,67
97448.0,67
97467.0,67
97473.0,67
97663.0,67
97670.0,67
97732.0,67
97752.0,67
97822.0,67
97829.0,67
97889.0,67
97889.0,67
97962.0,67
98033.0,67
98058.0,67
98092.0,67
98112.0,67
98238.0,67
98245.0,68
98291.0,68
98426.0,68
98434.0,68
98514.0,68
98561.0,68
98565.0,68
98617.0,68
98689.0,68
98690.0,68
98709.0,68
98751.0,68
98778.0,68
98830.0,68
98834.0,68
98859.0,68
98873.0,68
98907.0,68
99022.0,68
99058.0,68
99092.0,68
99099.0,68
99135.0,68
99152.0,68
99162.0,68
99184.0,68
99209.0,68
99222.0,68
99236.0,68
99258.0,68
99294.0,68
99295.0,68
99355.0,68
99371.0,68
99373.0,68
99379.0,68
99511.0,69
99512.0,69
99517.0,69
99528.0,69
99546.0,69
99585.0,69
99644.0,69
99650.0,69
99679.0,69
99764.0,69
99806.0,69
99873.0,69
99900.0,69
99923.0,69
99929.0,69
99983.0,69
100054.0,69
100067.0,69
100072.0,69
100231.0,70
100257.0,70
100280.0,70
100309.0,70
100376.0,70
100378.0,70
100407.0,70
100416.0,70
100434.0,70
100469.0,70
100535.0,70
100540.0,70
100562.0,70
100564.0,70
100608.0,71
100641.0,71
100651.0,71
100658.0,71
100691.0,71
100695.0,71
100696.0,71
100710.0,71
100721.0,71
100734.0,71
100868.0,71
100941.0,71
100963.0,71
100981.0,71
100995.0,72
101000.0,72
101029.0,72
101057.0,72
101065.0,72
101127.0,72
101137.0,72
101155.0,72
101204.0,72
101229.0,72
101233.0,72
101281.0,72
101309.0,71
101334.0,71
101379.0,71
101403.0,71
101510.0,71
101542.0,71
101563.0,71
101574.0,71
101586.0,71
101660.0,71
101709.0,71
101823.0,71
101910.0,71
101950.0,71
101969.0,71
101974.0,71
102039.0,71
102041.0,71
102114.0,71
102122.0,71
102123.0,71
102158.0,71
102174.0,71
102175.0,71
102206.0,71
102217.0,71
102219.0,72
102231.0,72
102287.0,72
102358.0,72
102385.0,72
102386.0,72
102402.0,72
102461.0,72
102465.0,72
102482.0,72
102533.0,72
102683.0,72
102693.0,72
102714.0,72
102734.0,72
102736.0,72
102739.0,72
102770.0,72
102775.0,72
102792.0,72
102828.0,72
102845.0,72
102857.0,72
102891.0,72
102912.0,72
102954.0,72
102962.0,72
102967.0,72
102970.0,72
102980.0,72
102995.0,72
103042.0,73
103137.0,73
103172.0,73
103182.0,73
103184.0,73
103189.0,73
103241.0,73
103270.0,73
103314.0,73
103315.0,73
103363.0,73
103471.0,73
103499.0,73
103513.0,73
103531.0,73
103612.0,73
103625.0,73
103691.0,73
103759.0,73
103764.0,73
103852.0,74
103866.0,74
103881.0,74
103995.0,74
104013.0,74
104062.0,74
104064.0,74
104067.0,74
104072.0,74
104153.0,74
104174.0,74
104178.0,74
104367.0,74
104376.0,74
104487.0,74
104541.0,74
104566.0,74
104593.0,74
104598.0,74
104638.0,74
104705.0,75
104706.0,75
104716.0,75
104774.0,75
104775.0,75
104810.0,75
104868.0,75
104873.0,75
104928.0,75
104935.0,75
104968.0,75
105016.0,75
105043.0,75
105062.0,75
105063.0,75
105072.0,75
105109.0,75
105132.0,75
105141.0,75
105186.0,75
105216.0,75
105217.0,75
105231.0,75
105254.0,75
105318.0,75
105351.0,75
105407.0,75
105424.0,75
105474.0,75
105529.0,75
105540.0,75
105573.0,76
105617.0,76
105619.0,75
105634.0,75
105652.0,75
105687.0,75
105732.0,75
105738.0,75
105769.0,75
105837.0,75
105844.0,75
105857.0,75
105877.0,75
105886.0,76
105920.0,76
105941.0,75
105961.0,75
106036.0,75
106051.0,75
106093.0,75
106111.0,75
106126.0,75
106149.0,75
106161.0,75
106256.0,75
106269.0,75
106317.0,75
106345.0,75
106381.0,75
106400.0,75
106442.0,75
106533.0,75
106580.0,75
106584.0,75
106653.0,75
106656.0,75
106692.0,75
106719.0,75
106748.0,75
106792.0,75
106796.0,75
106821.0,75
106911.0,75
106921.0,75
107076.0,75
107169.0,75
107286.0,75
107305.0,75
107340.0,75
107347.0,75
107348.0,75
107372.0,75
107375.0,75
107405.0,75
107416.0,75
107420.0,75
107475.0,75
107529.0,75
107546.0,75
107549.0,75
107554.0,75
107605.0,75
107709.0,75
107853.0,74
107856.0,74
107865.0,74
107868.0,74
107893.0,74
107946.0,74
107952.0,74
107964.0,74
107992.0,74
108001.0,74
108002.0,74
108013.0,73
108014.0,73
108076.0,73
108079.0,73
108113.0,73
108118.0,73
108140.0,73
108202.0,73
108258.0,73
108278.0,73
108551.0,73
108572.0,73
108575.0,73
108588.0,73
108619.0,73
108657.0,73
108676.0,73
108678.0,73
108717.0,73
108842.0,73
108889.0,73
108967.0,73
109000.0,73
109006.0,73
109054.0,73
109078.0,73
109121.0,73
109191.0,73
109229.0,73
109232.0,73
109295.0,73
109362.0,73
109374.0,73
109378.0,73
109398.0,73
109449.0,73
109469.0,73
109479.0,73
109486.0,73
109491.0,73
109497.0,73
109557.0,73
109565.0,73
109631.0,73
109642.0,73
109676.0,73
109700.0,73
109742.0,73
109777.0,73
109829.0,73
109846.0,73
109858.0,73
109883.0,73
109943.0,73
109953.0,73
109963.0,73
109980.0,73
109987.0,73
110019.0,73
110029.0,73
110071.0,73
110118.0,73
110131.0,73
110179.0,73
110212.0,73
110266.0,73
110266.0,73
110270.0,73
110311.0,73
110416.0,73
110425.0,73
110482.0,73
110486.0,73
110491.0,73
110504.0,73
110521.0,73
110580.0,73
110694.0,73
110709.0,73
110715.0,73
110730.0,73
110822.0,73
110825.0,73
110866.0,73
110896.0,73
110947.0,73
110950.0,73
111016.0,73
111052.0,73
111054.0,73
111098.0,73
111115.0,73
111144.0,73
111155.0,73
111156.0,73
111160.0,73
111162.0,73
111165.0,73
111272.0,73
111280.0,73
111302.0,73
111360.0,73
111376.0,73
111385.0,73
111446.0,73
111477.0,73
111492.0,73
111532.0,73
111539.0,73
111549.0,73
111639.0,73
111676.0,74
111676.0,74
111771.0,74
111773.0,74
111777.0,74
111800.0,74
111809.0,74
111818.0,74
111831.0,74
111837.0,74
111842.0,74
111881.0,74
111910.0,74
111917.0,74
111946.0,74
111973.0,74
111984.0,74
112017.0,74
112026.0,74
112041.0,74
112078.0,74
112088.0,74
112099.0,74
112133.0,74
112135.0,74
112195.0,74
112237.0,74
112255.0,74
112272.0,74
112276.0,74
112362.0,74
112379.0,74
112385.0,74
112406.0,74
112419.0,74
112464.0,74
112500.0,74
112514.0,74
112569.0,74
112623.0,74
112651.0,74
112677.0,74
112693.0,74
112742.0,74
112745.0,74
112749.0,74
112772.0,74
112864.0,74
112921.0,74
112978.0,74
113027.0,74
113057.0,74
113061.0,74
113100.0,74
113118.0,74
113137.0,74
113143.0,74
113257.0,74
113380.0,74
113405.0,74
113495.0,74
113509.0,74
113522.0,74
113577.0,75
113642.0,75
113693.0,75
113761.0,75
113788.0,75
113814.0,75
113835.0,75
113848.0,75
113870.0,75
113969.0,75
114090.0,75
114100.0,75
114112.0,76
114200.0,76
114206.0,76
114227.0,76
114323.0,76
114336.0,76
114352.0,76
114372.0,76
114377.0,76
114401.0,76
114482.0,76
114502.0,76
114527.0,76
114535.0,76
114546.0,76
114565.0,76
114630.0,76
114692.0,76
114703.0,76
114731.0,76
114746.0,76
114773.0,76
114776.0,76
114781.0,76
114791.0,76
114845.0,76
114877.0,76
114939.0,76
114941.0,76
114975.0,76
114981.0,76
114992.0,76
115028.0,76
115039.0,76
115157.0,76
115162.0,76
115181.0,76
115293.0,76
115304.0,76
115319.0,76
115319.0,76
115413.0,76
115511.0,76
115511.0,75
115522.0,75
115543.0,75
115555.0,75
115570.0,75
115615.0,75
115766.0,75
115810.0,75
115813.0,75
115849.0,75
115850.0,75
115861.0,75
115887.0,75
115894.0,75
115899.0,75
115903.0,75
115911.0,75
115932.0,76
115938.0,76
115962.0,76
115994.0,76
116003.0,76
116020.0,76
116073.0,76
116104.0,76
116106.0,76
116140.0,76
116144.0,76
116153.0,76
116170.0,76
116172.0,76
116182.0,77
116241.0,77
116261.0,77
116303.0,77
116332.0,77
116450.0,77
116530.0,77
116534.0,77
116537.0,77
116555.0,77
116586.0,76
116607.0,76
116651.0,76
116814.0,76
116857.0,76
116893.0,76
116954.0,76
116978.0,76
116980.0,76
116984.0,76
116997.0,76
117003.0,76
117083.0,76
117101.0,76
117102.0,76
117116.0,76
117121.0,76
117126.0,76
117129.0,76
117258.0,76
117294.0,76
117300.0,76
117301.0,76
117331.0,76
117358.0,76
117394.0,76
117514.0,76
117574.0,76
117618.0,76
117638.0,76
117658.0,76
117745.0,76
117751.0,76
117799.0,76
117832.0,76
117861.0,76
117876.0,76
117906.0,76
117910.0,76
117917.0,76
117925.0,76
117943.0,76
117959.0,76
117984.0,76
118003.0,76
118094.0,76
118120.0,76
118147.0,76
118211.0,76
118244.0,76
118256.0,76
118268.0,76
118318.0,76
118332.0,76
118356.0,76
118359.0,76
118377.0,76
118388.0,76
118457.0,76
118471.0,76
118473.0,76
118554.0,76
118556.0,76
118576.0,76
118599.0,76
118635.0,76
118642.0,76
118643.0,76
118789.0,76
118823.0,76
118863.0,76
118872.0,76
118974.0,76
119040.0,76
119064.0,76
119093.0,76
119236.0,76
119241.0,76
119253.0,76
119261.0,76
119371.0,76
119378.0,76
119417.0,77
119476.0,77
119477.0,77
119496.0,77
119503.0,76
119527.0,75
119549.0,74
119584.0,73
119655.0,72
119664.0,71
119669.0,71
119676.0,71
119717.0,71
119753.0,71
119805.0,71
119821.0,71
119828.0,71
119881.0,71
119892.0,71
119912.0,71
120022.0,71
120056.0,71
120229.0,71
120313.0,71
120441.0,71
120451.0,71
120479.0,71
120485.0,71
120532.0,70
120548.0,70
120559.0,70
120563.0,70
120602.0,70
120662.0,70
120705.0,70
120716.0,70
120735.0,70
120765.0,70
120779.0,70
120807.0,70
120815.0,70
120825.0,70
120866.0,70
120894.0,70
120895.0,70
120920.0,70
120920.0,70
120926.0,70
120968.0,70
120984.0,70
121088.0,70
121119.0,70
121127.0,71
121142.0,71
121150.0,71
121213.0,71
121222.0,71
121225.0,71
121258.0,71
121325.0,71
121374.0,71
121377.0,71
121382.0,71
121390.0,71
121403.0,71
121420.0,71
121463.0,71
121565.0,71
121570.0,71
121605.0,71
121615.0,71
121620.0,71
121674.0,71
121678.0,71
121733.0,71
121793.0,71
121803.0,71
121812.0,71
121815.0,71
121840.0,71
121852.0,71
121911.0,71
121916.0,71
121929.0,72
122014.0,72
122039.0,72
122044.0,72
122073.0,72
122206.0,72
122223.0,72
122306.0,72
122322.0,72
122334.0,72
122349.0,72
122430.0,72
122493.0,72
122509.0,72
122557.0,72
122590.0,72
122623.0,72
122630.0,72
122638.0,72
122673.0,72
122778.0,72
122782.0,72
122809.0,72
122894.0,72
122901.0,72
123011.0,72
123041.0,72
123060.0,73
123095.0,73
123101.0,73
123102.0,73
123105.0,73
123126.0,73
123143.0,73
123151.0,73
123171.0,73
123188.0,73
123215.0,73
123263.0,73
123298.0,73
123354.0,73
123411.0,73
123443.0,73
123443.0,73
123470.0,73
123491.0,73
123535.0,73
123573.0,73
123605.0,73
123612.0,73
123614.0,73
123625.0,73
123627.0,73
123661.0,73
123695.0,73
123704.0,73
123717.0,73
123733.0,73
123783.0,73
123794.0,73
123809.0,74
123828.0,74
123913.0,74
123963.0,74
123971.0,74
124003.0,74
124005.0,74
124059.0,74
124063.0,74
124080.0,74
124096.0,74
124180.0,74
124193.0,74
124200.0,74
124203.0,74
124330.0,74
124365.0,74
124368.0,74
124368.0,74
124400.0,74
124455.0,74
124466.0,74
124520.0,74
124552.0,74
124555.0,74
124587.0,74
124612.0,75
124637.0,75
124715.0,75
124727.0,75
124800.0,75
124857.0,75
124862.0,74
124912.0,74
124915.0,74
124947.0,74
124993.0,74
125024.0,74
125032.0,74
125050.0,73
125067.0,73
125155.0,73
125234.0,73
125237.0,73
125272.0,73
125280.0,73
125328.0,73
125400.0,73
125415.0,73
125419.0,73
125456.0,73
125460.0,73
125488.0,73
125499.0,73
125512.0,73
125536.0,73
125557.0,73
125602.0,73
125613.0,73
125628.0,73
125633.0,73
125666.0,73
125670.0,73
125702.0,73
125716.0,74
125731.0,74
125735.0,74
125736.0,74
125828.0,74
125854.0,74
125877.0,74
125893.0,74
125894.0,74
125912.0,74
126005.0,74
126022.0,74
126057.0,74
126131.0,74
126142.0,74
126142.0,74
126160.0,74
126170.0,74
126176.0,74
126186.0,74
126190.0,74
126285.0,74
126452.0,74
126485.0,74
126497.0,74
126626.0,74
126661.0,74
126664.0,74
126699.0,74
126701.0,73
126776.0,73
126811.0,73
126875.0,73
126902.0,73
126929.0,73
126951.0,73
126963.0,73
127012.0,73
127047.0,73
127099.0,73
127114.0,73
127170.0,73
127188.0,73
127197.0,73
127239.0,73
127241.0,73
127244.0,73
127265.0,73
127286.0,73
127310.0,73
127408.0,73
127435.0,73
127446.0,73
127507.0,73
127546.0,73
127561.0,73
127580.0,73
127587.0,73
127610.0,73
127616.0,73
127636.0,73
127666.0,73
127759.0,73
127768.0,73
127790.0,73
127829.0,73
127831.0,73
127863.0,73
127897.0,73
127918.0,73
127947.0,72
127989.0,72
128014.0,72
128018.0,72
128076.0,72
128130.0,72
128151.0,72
128168.0,72
128181.0,72
128185.0,72
128271.0,72
128275.0,72
128301.0,72
128334.0,72
128337.0,72
128364.0,72
128365.0,73
128392.0,73
128530.0,72
128535.0,72
128538.0,72
128570.0,71
128576.0,71
128578.0,71
128613.0,71
128624.0,71
128625.0,71
128680.0,71
128694.0,71
128698.0,71
128752.0,71
128796.0,71
128802.0,71
128829.0,72
128845.0,72
128862.0,72
128941.0,72
128988.0,72
129015.0,72
129057.0,72
129075.0,72
129080.0,72
129133.0,72
129204.0,72
129252.0,72
129259.0,72
129285.0,72
129297.0,72
129316.0,71
129387.0,71
129388.0,71
129404.0,71
129456.0,71
129467.0,71
129469.0,71
129494.0,71
129507.0,71
129545.0,71
129555.0,71
129608.0,71
129613.0,71
129667.0,71
129688.0,71
129733.0,71
129735.0,71
129762.0,71
129763.0,71
129766.0,71
129861.0,71
129862.0,71
129890.0,71
129891.0,71
129905.0,72
129905.0,72
129994.0,71
130011.0,70
130033.0,70
130049.0,70
130064.0,69
130070.0,69
130100.0,69
130131.0,69
130138.0,69
130145.0,69
130163.0,69
130173.0,69
130210.0,69
130245.0,69
130356.0,69
130419.0,69
130426.0,69
130433.0,69
130458.0,69
130467.0,69
130468.0,69
130574.0,69
130625.0,68
130694.0,68
130699.0,67
130797.0,66
130806.0,65
130831.0,65
130894.0,65
130911.0,65
130934.0,65
131004.0,65
131008.0,65
131023.0,65
131028.0,65
131091.0,65
131145.0,65
131184.0,65
131190.0,65
131221.0,65
131282.0,65
131350.0,65
131432.0,65
131445.0,65
131466.0,65
131523.0,66
131526.0,66
131528.0,66
131540.0,66
131580.0,66
131636.0,66
131689.0,66
131708.0,65
131708.0,65
131747.0,65
131749.0,65
131780.0,65
131788.0,65
131837.0,65
131841.0,65
131897.0,65
131914.0,65
131961.0,65
132004.0,65
132022.0,65
132031.0,65
132066.0,65
132085.0,65
132145.0,65
132198.0,65
132214.0,65
132249.0,65
132331.0,65
132355.0,65
132369.0,65
132392.0,65
132396.0,65
132402.0,65
132410.0,65
132461.0,65
132586.0,65
132609.0,65
132613.0,65
132637.0,65
132647.0,65
132695.0,65
132728.0,65
132745.0,65
132747.0,65
132754.0,65
132786.0,65
132824.0,65
132826.0,65
132961.0,65
132995.0,65
133004.0,65
133145.0,65
133164.0,65
133167.0,65
133185.0,65
133222.0,65
133227.0,65
133263.0,65
133272.0,65
133340.0,65
133378.0,66
133410.0,66
133433.0,66
133445.0,66
133545.0,66
133576.0,66
133613.0,66
133617.0,66
133622.0,66
133671.0,66
133695.0,66
133794.0,66
133988.0,66
134012.0,66
134029.0,66
134050.0,66
134084.0,66
134110.0,66
134142.0,66
134146.0,66
134166.0,66
134225.0,66
134226.0,66
134229.0,66
134286.0,66
134319.0,66
134339.0,66
134340.0,66
134430.0,66
134442.0,66
134448.0,66
134453.0,66
134486.0,66
134514.0,66
134598.0,66
134620.0,66
134631.0,66
134687.0,66
134688.0,66
134721.0,67
134783.0,67
134864.0,67
134920.0,67
134926.0,67
134989.0,67
134990.0,67
135085.0,67
135156.0,67
135193.0,67
135238.0,67
135262.0,67
135295.0,67
135336.0,67
135347.0,67
135393.0,67
135402.0,67
135406.0,67
135409.0,67
135436.0,67
135455.0,67
135566.0,67
135627.0,67
135639.0,67
135667.0,67
135669.0,67
135682.0,67
135716.0,67
135739.0,67
135828.0,67
135857.0,67
135915.0,67
135949.0,67
136091.0,67
136110.0,66
136142.0,66
136152.0,66
136199.0,65
136216.0,65
136225.0,65
136290.0,65
136294.0,65
136335.0,65
136377.0,65
136400.0,65
136440.0,65
136449.0,65
136456.0,65
136460.0,65
136570.0,65
136595.0,65
136598.0,65
136649.0,65
136712.0,65
136724.0,65
136753.0,65
136766.0,65
136770.0,65
136917.0,65
136968.0,65
136969.0,65
136973.0,65
137028.0,65
137079.0,65
137090.0,65
137096.0,66
137103.0,66
137139.0,66
137161.0,66
137162.0,66
137207.0,66
137208.0,66
137214.0,66
137277.0,66
137311.0,66
137314.0,66
137327.0,66
137333.0,66
137358.0,66
137368.0,66
137390.0,66
137415.0,66
137432.0,66
137456.0,66
137464.0,66
137526.0,66
137547.0,66
137565.0,66
137592.0,66
137597.0,66
137650.0,66
137656.0,66
137702.0,66
137706.0,66
137709.0,67
137751.0,67
137752.0,67
137758.0,67
137761.0,67
137770.0,67
137856.0,67
137877.0,67
137883.0,67
137892.0,67
137938.0,67
137940.0,67
137958.0,67
137966.0,67
138037.0,67
138039.0,67
138049.0,67
138064.0,67
138069.0,67
138100.0,67
138101.0,67
138166.0,67
138176.0,67
138201.0,67
138205.0,67
138209.0,67
138211.0,67
138224.0,67
138248.0,67
138314.0,67
138380.0,67
138387.0,67
138421.0,67
138503.0,67
138535.0,68
