Time,Session ID
68457.0,1748
68541.0,1749
68593.0,1750
68656.0,1751
68658.0,1752
68696.0,1753
68721.0,1754
68724.0,1755
68727.0,1756
68793.0,1757
68966.0,1763
69044.0,1765
69120.0,1767
69126.0,1768
69143.0,1769
69210.0,1771
69227.0,1772
69234.0,1773
69260.0,1774
69292.0,1775
69298.0,1776
69326.0,1777
69390.0,1779
69414.0,1780
70185.0,1796
70219.0,1797
70259.0,1798
70378.0,1802
70386.0,1803
70399.0,1804
70540.0,1806
70602.0,1807
70606.0,1808
70678.0,1809
70686.0,1810
70696.0,1811
70788.0,1813
70867.0,1814
70905.0,1815
70912.0,1816
70929.0,1817
70957.0,1819
70966.0,1820
71083.0,1822
71090.0,1823
71112.0,1824
71597.0,1832
71620.0,1833
71627.0,1834
71650.0,1835
71652.0,1836
71657.0,1837
71715.0,1841
71726.0,1842
71759.0,1843
71778.0,1844
71779.0,1845
71819.0,1847
71821.0,1848
71876.0,1850
71993.0,1852
72077.0,1853
72090.0,1854
72324.0,1859
72336.0,1860
72406.0,1861
72414.0,1862
73808.0,1893
74081.0,1898
74086.0,1899
74119.0,1900
74602.0,1907
74636.0,1908
74728.0,1910
74746.0,1911
74762.0,1912
74766.0,1913
74792.0,1914
74802.0,1915
74866.0,1916
74899.0,1918
74904.0,1919
74949.0,1920
74951.0,1921
75046.0,1924
75049.0,1925
75054.0,1926
75303.0,1931
75376.0,1934
75379.0,1935
75476.0,1938
75569.0,1940
75620.0,1941
75630.0,1942
76085.0,1952
76155.0,1956
76435.0,1962
76437.0,1963
76479.0,1964
76492.0,1966
76533.0,1968
76649.0,1971
76669.0,1972
76670.0,1973
76793.0,1977
76872.0,1978
76895.0,1980
77031.0,1985
77062.0,1986
77589.0,1999
77666.0,2002
77679.0,2003
77700.0,2004
77732.0,2007
77744.0,2008
77842.0,2010
77853.0,2011
78677.0,2029
78885.0,2032
78890.0,2033
79192.0,2037
79238.0,2039
79248.0,2040
79259.0,2041
79312.0,2042
79315.0,2043
79353.0,2045
79370.0,2046
79503.0,2050
79533.0,2052
79577.0,2054
79680.0,2059
80015.0,2066
80055.0,2068
80071.0,2069
80109.0,2071
80299.0,2076
80317.0,2078
80428.0,2081
80447.0,2082
80466.0,2083
80474.0,2085
81867.0,2114
81876.0,2115
82109.0,2121
82133.0,2122
82243.0,2124
82876.0,2137
82910.0,2138
82926.0,2139
82946.0,2140
82997.0,2141
83000.0,2142
83249.0,2149
83284.0,2150
83426.0,2152
83430.0,2153
83469.0,2154
83528.0,2155
83728.0,2159
83756.0,2160
84911.0,2185
84976.0,2188
85047.0,2189
85078.0,2191
85111.0,2192
85179.0,2197
85255.0,2199
85261.0,2200
85290.0,2201
85308.0,2202
85391.0,2205
85392.0,2206
85459.0,2209
85467.0,2210
85663.0,2214
85868.0,2218
86237.0,2224
86322.0,2226
86388.0,2228
86394.0,2229
86425.0,2230
86480.0,2233
86487.0,2234
86847.0,2240
86872.0,2241
86958.0,2243
86975.0,2244
87053.0,2246
87158.0,2249
87208.0,2252
87221.0,2253
87222.0,2254
87357.0,2256
87395.0,2257
87698.0,2265
87707.0,2266
87722.0,2267
87794.0,2269
87798.0,2270
87827.0,2271
87840.0,2272
89168.0,2302
89264.0,2304
89283.0,2305
89286.0,2306
89291.0,2307
89306.0,2308
89565.0,2312
89665.0,2315
89680.0,2316
89757.0,2317
90003.0,2322
90068.0,2324
90076.0,2325
90206.0,2328
90638.0,2336
90643.0,2337
90727.0,2338
90918.0,2342
90939.0,2344
91456.0,2353
91506.0,2355
91584.0,2357
91599.0,2358
91932.0,2363
92122.0,2368
92139.0,2369
92384.0,2373
92386.0,2374
92809.0,2380
93349.0,2388
93364.0,2389
93375.0,2390
93383.0,2391
93397.0,2392
93416.0,2393
93507.0,2394
93523.0,2395
93780.0,2402
93811.0,2403
94290.0,2410
94304.0,2411
94324.0,2412
94331.0,2413
94339.0,2414
94366.0,2415
94418.0,2416
94425.0,2417
94429.0,2418
94584.0,2422
94604.0,2423
94610.0,2424
94615.0,2425
94634.0,2426
94651.0,2427
94660.0,2428
94978.0,2434
95049.0,2436
95100.0,2438
95213.0,2440
95238.0,2441
95246.0,2442
95438.0,2448
95452.0,2449
95602.0,2454
95633.0,2455
95674.0,2457
95788.0,2459
95804.0,2460
96097.0,2467
96114.0,2468
96147.0,2469
96626.0,2479
96743.0,2482
96912.0,2486
96994.0,2490
97176.0,2495
97250.0,2497
97338.0,2498
97354.0,2499
97414.0,2501
97434.0,2503
97529.0,2505
97616.0,2507
97626.0,2508
97641.0,2509
97788.0,2512
97817.0,2513
97820.0,2514
97825.0,2515
97855.0,2516
97910.0,2518
98222.0,2522
98379.0,2526
98383.0,2527
98588.0,2534
98589.0,2535
98767.0,2547
98790.0,2548
98802.0,2549
98804.0,2550
98859.0,2553
98864.0,2554
99120.0,2557
99159.0,2558
99603.0,2570
99609.0,2571
99747.0,2573
99836.0,2574
99842.0,2575
99851.0,2576
99906.0,2577
99920.0,2578
99985.0,2580
99987.0,2581
100012.0,2582
100337.0,2588
100341.0,2589
100611.0,2592
100966.0,2599
100979.0,2600
101234.0,2605
101244.0,2606
101392.0,2610
101417.0,2611
101434.0,2612
101437.0,2613
101520.0,2614
101577.0,2616
101598.0,2617
101599.0,2618
101807.0,2623
101884.0,2624
101909.0,2625
102428.0,2640
102588.0,2643
102590.0,2644
102655.0,2648
102691.0,2649
102693.0,2650
102694.0,2651
102830.0,2654
103777.0,2670
103928.0,2673
103940.0,2674
103986.0,2675
104245.0,2678
104901.0,2693
105195.0,2698
105219.0,2699
105526.0,2703
105549.0,2704
105591.0,2706
105594.0,2707
105613.0,2708
105713.0,2713
105724.0,2714
105777.0,2716
105832.0,2718
105985.0,2721
106156.0,2725
106167.0,2726
106198.0,2728
106218.0,2729
106337.0,2730
106348.0,2731
106500.0,2736
106568.0,2738
106628.0,2740
106642.0,2741
107081.0,2748
107166.0,2749
107205.0,2750
107208.0,2751
107384.0,2756
107587.0,2760
107621.0,2761
107645.0,2762
107647.0,2763
107651.0,2764
107671.0,2766
107737.0,2768
107818.0,2769
107843.0,2770
107958.0,2774
107964.0,2775
107983.0,2776
108020.0,2777
108068.0,2778
108458.0,2784
108649.0,2788
108828.0,2790
108893.0,2792
108896.0,2793
108961.0,2795
108990.0,2796
109129.0,2797
109154.0,2798
109199.0,2799
109248.0,2800
109263.0,2801
109304.0,2802
109595.0,2810
109744.0,2812
109837.0,2815
109871.0,2816
109883.0,2818
109956.0,2820
110104.0,2824
110138.0,2825
110199.0,2827
110205.0,2828
110281.0,2829
110325.0,2831
110359.0,2832
110418.0,2833
110541.0,2835
110554.0,2836
110571.0,2838
110587.0,2840
110614.0,2841
110624.0,2842
110773.0,2844
110870.0,2848
110890.0,2849
110904.0,2850
110945.0,2853
110950.0,2854
111175.0,2856
111316.0,2859
111322.0,2860
111344.0,2861
111350.0,2862
111621.0,2870
111654.0,2871
112681.0,2892
113979.0,2923
114260.0,2927
114316.0,2928
114317.0,2929
114471.0,2935
114482.0,2936
114551.0,2937
114563.0,2938
114606.0,2939
114632.0,2940
114670.0,2941
115096.0,2949
115126.0,2950
115176.0,2952
115214.0,2953
115401.0,2957
115405.0,2958
115482.0,2960
116104.0,2971
116203.0,2973
116204.0,2974
116279.0,2976
116700.0,2984
116768.0,2985
116777.0,2986
117011.0,2992
117012.0,2993
117116.0,2994
117241.0,2997
117342.0,2999
117357.0,3001
117394.0,3002
117536.0,3005
117629.0,3007
117714.0,3009
117718.0,3010
117792.0,3011
117797.0,3012
117820.0,3015
117837.0,3016
117848.0,3017
117939.0,3019
118023.0,3021
118030.0,3022
118085.0,3023
118493.0,3031
118526.0,3032
118603.0,3034
118628.0,3036
118868.0,3043
118877.0,3044
118878.0,3045
118968.0,3047
119021.0,3048
119095.0,3049
121678.0,3102
121817.0,3106
121834.0,3107
121915.0,3109
121970.0,3111
121988.0,3112
123011.0,3134
123051.0,3135
123153.0,3136
123184.0,3137
123284.0,3141
123446.0,3147
123547.0,3150
123570.0,3151
123669.0,3154
123775.0,3157
123916.0,3160
123944.0,3161
123971.0,3163
123992.0,3164
123995.0,3165
124187.0,3171
124675.0,3179
124719.0,3180
124744.0,3181
124769.0,3182
124810.0,3184
125331.0,3196
125377.0,3197
125406.0,3199
126008.0,3209
126036.0,3210
126310.0,3217
126347.0,3219
126377.0,3220
126378.0,3221
126380.0,3222
126809.0,3232
126812.0,3233
126815.0,3234
126938.0,3236
127210.0,3242
127334.0,3248
127336.0,3249
127400.0,3252
128640.0,3279
128881.0,3286
129502.0,3302
129507.0,3303
129537.0,3304
129608.0,3306
129610.0,3307
129661.0,3308
129679.0,3309
129967.0,3319
129990.0,3320
130430.0,3328
130445.0,3329
130459.0,3330
130535.0,3332
130590.0,3333
130643.0,3334
130649.0,3335
130713.0,3336
130716.0,3337
130844.0,3341
130859.0,3342
130860.0,3343
130877.0,3344
130880.0,3345
130890.0,3346
130953.0,3347
131036.0,3350
131103.0,3352
131426.0,3360
131430.0,3361
131452.0,3362
131456.0,3363
131460.0,3364
131524.0,3365
131534.0,3366
131551.0,3367
131583.0,3368
131584.0,3369
131697.0,3371
132396.0,3391
132491.0,3393
132627.0,3398
132642.0,3399
132671.0,3400
132676.0,3401
132701.0,3402
132763.0,3403
132785.0,3404
132803.0,3406
132865.0,3407
132871.0,3408
133247.0,3413
133257.0,3414
133277.0,3415
133281.0,3416
133782.0,3428
133795.0,3429
133945.0,3433
133953.0,3434
134075.0,3435
134079.0,3436
134095.0,3437
134117.0,3438
134126.0,3439
134138.0,3440
134147.0,3441
134172.0,3442
134322.0,3445
134411.0,3446
134430.0,3447
134519.0,3449
134541.0,3450
134550.0,3451
134590.0,3452
134593.0,3453
134682.0,3455
134847.0,3458
134961.0,3460
134998.0,3463
135089.0,3467
135332.0,3475
135358.0,3477
135376.0,3478
135420.0,3479
135625.0,3484
135650.0,3485
135686.0,3486
135707.0,3487
135730.0,3488
135800.0,3490
135830.0,3491
135900.0,3492
135939.0,3494
135941.0,3495
135952.0,3496
135956.0,3497
135990.0,3498
136122.0,3500
136186.0,3502
136205.0,3503
136206.0,3504
136215.0,3505
136288.0,3507
136370.0,3509
136423.0,3510
136744.0,3515
136791.0,3517
136972.0,3523
136973.0,3524
137070.0,3529
137313.0,3534
137321.0,3535
137343.0,3536
137346.0,3537
137354.0,3538
137394.0,3539
137446.0,3540
137528.0,3542
137529.0,3543
137711.0,3548
137713.0,3549
137807.0,3551
137844.0,3552
137847.0,3553
137879.0,3555
137985.0,3557
138113.0,3560
138119.0,3561
138227.0,3563
138479.0,3570
138485.0,3571
138497.0,3572
138546.0,3573
138593.0,3575
138598.0,3576
138879.0,3583
138914.0,3585
139134.0,3589
139161.0,3590
139182.0,3591
139393.0,3595
139427.0,3597
139458.0,3598
139668.0,3604
139729.0,3605
139737.0,3606
139765.0,3607
139851.0,3609
139956.0,3611
139970.0,3612
140135.0,3615
140158.0,3616
140189.0,3617
140315.0,3620
140406.0,3621
140438.0,3623
140515.0,3624
140580.0,3625
140799.0,3629
140822.0,3630
140831.0,3631
140832.0,3632
140836.0,3633
140855.0,3634
140872.0,3635
141274.0,3645
141278.0,3646
141305.0,3647
141737.0,3655
141959.0,3658
142000.0,3659
142286.0,3665
142466.0,3671
143197.0,3686
143237.0,3688
143257.0,3689
143261.0,3690
143317.0,3693
143484.0,3696
143514.0,3697
143517.0,3698
143604.0,3699
143616.0,3700
143692.0,3703
143886.0,3706
143985.0,3708
144042.0,3710
144088.0,3711
144127.0,3713
144142.0,3714
144219.0,3717
144323.0,3720
144327.0,3721
144367.0,3722
144415.0,3723
144427.0,3724
144432.0,3725
144455.0,3726
144491.0,3727
144841.0,3733
144882.0,3734
144898.0,3735
144900.0,3736
144928.0,3737
144955.0,3738
144956.0,3739
145495.0,3752
146878.0,3784
146880.0,3785
146911.0,3786
146964.0,3787
146972.0,3788
147069.0,3790
147138.0,3793
147192.0,3795
147740.0,3806
147836.0,3809
147859.0,3810
147892.0,3811
147979.0,3813
148056.0,3815
148092.0,3816
148253.0,3818
148291.0,3819
148292.0,3820
148308.0,3821
148320.0,3822
148374.0,3824
148409.0,3825
148416.0,3826
148618.0,3830
148656.0,3831
148683.0,3832
148742.0,3834
148791.0,3836
148820.0,3837
148854.0,3838
149345.0,3848
149403.0,3850
149457.0,3851
149474.0,3852
149476.0,3853
149532.0,3854
149621.0,3856
149644.0,3857
150247.0,3866
150360.0,3869
150364.0,3870
150371.0,3871
150385.0,3872
150516.0,3875
150561.0,3876
150733.0,3881
150782.0,3882
150820.0,3883
150839.0,3884
150936.0,3886
150952.0,3887
150954.0,3888
151017.0,3889
151048.0,3891
151049.0,3892
151075.0,3893
151219.0,3896
151260.0,3897
151261.0,3898
151268.0,3899
151280.0,3900
151286.0,3901
151382.0,3905
151385.0,3906
151407.0,3907
151577.0,3910
151596.0,3911
151722.0,3913
151738.0,3914
151742.0,3915
151763.0,3916
152041.0,3922
152153.0,3926
152209.0,3930
152218.0,3931
152416.0,3936
152554.0,3940
152578.0,3941
153013.0,3951
153076.0,3952
153263.0,3953
153375.0,3957
153386.0,3958
153391.0,3959
153412.0,3960
153460.0,3961
153464.0,3962
153476.0,3963
153698.0,3970
153738.0,3971
153751.0,3973
153815.0,3975
153821.0,3977
153922.0,3980
153937.0,3981
153966.0,3984
154092.0,3986
154190.0,3988
154534.0,4000
154579.0,4001
154678.0,4002
154696.0,4003
154708.0,4004
154710.0,4005
154743.0,4007
154800.0,4008
155151.0,4016
155156.0,4017
155161.0,4018
155236.0,4019
155388.0,4021
155442.0,4024
155448.0,4025
155456.0,4026
155522.0,4028
155533.0,4029
155576.0,4031
155584.0,4032
155585.0,4033
155655.0,4036
155700.0,4037
155712.0,4038
155746.0,4039
155778.0,4041
155783.0,4042
155876.0,4044
155982.0,4046
156623.0,4058
156744.0,4062
156745.0,4063
156850.0,4064
156861.0,4065
156916.0,4067
156919.0,4068
157683.0,4087
157697.0,4088
157748.0,4089
157752.0,4090
157977.0,4093
158145.0,4098
158159.0,4099
158162.0,4100
158183.0,4101
158214.0,4103
158217.0,4104
158224.0,4105
158280.0,4106
158312.0,4107
158340.0,4108
158355.0,4109
158503.0,4112
158534.0,4113
158540.0,4114
158569.0,4115
158593.0,4116
158628.0,4117
158659.0,4118
158720.0,4119
158771.0,4121
158792.0,4122
158870.0,4124
159418.0,4133
159436.0,4134
159482.0,4135
159487.0,4136
160142.0,4154
160170.0,4155
160183.0,4156
160219.0,4157
160233.0,4158
160382.0,4162
160675.0,4169
160848.0,4174
160891.0,4176
160974.0,4180
160980.0,4181
161121.0,4184
161126.0,4185
161221.0,4188
161231.0,4189
161261.0,4191
161362.0,4193
161382.0,4195
161386.0,4196
161435.0,4197
161505.0,4199
161730.0,4201
161760.0,4202
161781.0,4204
162018.0,4210
162031.0,4212
162046.0,4213
162339.0,4218
162340.0,4219
162361.0,4220
162391.0,4222
162572.0,4225
162577.0,4226
162606.0,4228
162641.0,4230
165148.0,4290
165205.0,4291
165215.0,4292
165240.0,4293
165296.0,4294
165340.0,4296
165577.0,4302
165598.0,4303
165610.0,4304
165691.0,4305
165790.0,4307
166333.0,4321
166345.0,4322
166368.0,4323
166372.0,4324
166382.0,4325
166403.0,4326
166437.0,4327
166460.0,4328
166469.0,4329
166631.0,4333
166639.0,4334
166736.0,4338
166784.0,4339
166790.0,4340
166928.0,4344
166937.0,4345
166980.0,4347
167016.0,4348
167163.0,4352
167218.0,4354
167268.0,4355
167282.0,4356
167304.0,4357
167522.0,4362
167595.0,4365
167648.0,4366
167672.0,4367
167890.0,4372
167918.0,4373
167923.0,4374
167928.0,4375
167945.0,4377
168322.0,4389
168456.0,4392
168578.0,4396
168627.0,4397
168675.0,4399
168700.0,4400
168712.0,4401
169032.0,4405
169052.0,4406
169344.0,4412
169358.0,4413
169374.0,4414
169386.0,4415
169407.0,4416
169435.0,4417
169437.0,4418
169473.0,4420
169547.0,4421
169723.0,4425
169748.0,4426
169800.0,4428
169803.0,4429
169907.0,4431
169944.0,4432
170046.0,4436
170047.0,4437
170052.0,4438
170068.0,4439
170078.0,4440
170162.0,4443
170316.0,4448
170350.0,4449
171321.0,4466
171404.0,4468
171506.0,4470
171526.0,4471
171628.0,4472
172266.0,4486
172270.0,4487
172302.0,4488
172352.0,4489
172368.0,4490
172487.0,4493
172632.0,4495
172694.0,4498
172841.0,4499
173048.0,4504
173082.0,4505
173100.0,4506
173103.0,4507
173106.0,4508
173213.0,4510
173307.0,4512
173353.0,4515
173401.0,4516
173519.0,4518
173616.0,4521
173628.0,4522
173630.0,4523
173737.0,4527
173966.0,4532
173991.0,4533
174019.0,4534
174225.0,4540
174250.0,4541
174305.0,4542
174311.0,4543
174462.0,4544
174502.0,4546
174549.0,4547
174713.0,4551
174762.0,4552
174776.0,4553
174919.0,4556
174943.0,4557
174968.0,4558
175886.0,4576
175913.0,4577
175919.0,4578
176033.0,4582
176272.0,4590
176293.0,4591
176337.0,4592
176387.0,4593
176388.0,4594
176454.0,4596
176518.0,4597
176522.0,4598
176702.0,4601
176727.0,4602
176731.0,4603
176776.0,4604
176810.0,4605
176956.0,4608
177090.0,4611
177102.0,4612
177389.0,4618
177394.0,4619
177486.0,4621
177667.0,4625
177706.0,4626
177736.0,4628
177744.0,4629
177819.0,4633
177846.0,4635
177875.0,4636
177894.0,4637
177910.0,4638
177940.0,4639
177944.0,4640
178055.0,4641
178059.0,4642
178110.0,4643
178218.0,4646
178251.0,4647
178341.0,4648
178404.0,4649
178408.0,4650
178572.0,4657
178577.0,4658
178595.0,4659
178870.0,4664
178934.0,4665
178990.0,4666
179049.0,4668
179193.0,4669
179217.0,4670
179247.0,4671
179790.0,4678
179797.0,4679
179911.0,4681
179920.0,4682
180145.0,4688
180166.0,4689
180180.0,4690
180194.0,4691
180213.0,4692
180695.0,4702
180716.0,4703
180746.0,4704
180774.0,4705
180817.0,4706
180822.0,4707
180837.0,4709
180866.0,4710
180897.0,4711
180975.0,4713
181287.0,4724
181302.0,4725
181340.0,4726
181349.0,4727
181361.0,4728
181440.0,4729
181834.0,4738
181935.0,4741
182062.0,4745
182064.0,4746
182072.0,4747
182097.0,4748
182119.0,4749
182129.0,4750
182437.0,4758
182487.0,4759
182507.0,4760
182544.0,4761
182587.0,4762
182611.0,4763
182615.0,4764
183072.0,4774
183477.0,4781
183507.0,4782
183609.0,4784
183684.0,4787
183700.0,4788
183753.0,4789
183763.0,4790
183794.0,4791
183800.0,4792
183884.0,4794
183945.0,4795
183951.0,4796
183990.0,4798
184007.0,4799
184027.0,4800
184432.0,4810
184435.0,4811
184701.0,4818
184702.0,4819
184703.0,4820
184736.0,4822
184779.0,4823
184818.0,4825
184825.0,4826
184835.0,4827
184867.0,4828
184876.0,4829
184954.0,4831
184956.0,4832
185019.0,4834
185078.0,4835
185125.0,4836
185132.0,4837
185166.0,4838
185169.0,4839
185185.0,4840
185186.0,4841
185276.0,4843
185604.0,4850
185614.0,4851
185708.0,4854
186543.0,4876
186613.0,4878
187089.0,4888
187352.0,4891
187568.0,4897
187601.0,4898
187641.0,4899
187857.0,4903
188097.0,4908
188201.0,4912
188262.0,4913
188421.0,4916
189234.0,4929
189241.0,4930
189270.0,4931
189335.0,4933
189352.0,4935
189390.0,4937
189394.0,4938
189444.0,4940
189477.0,4941
189757.0,4947
189762.0,4948
189808.0,4950
189826.0,4951
189858.0,4952
189878.0,4953
189879.0,4954
189881.0,4955
190149.0,4960
190828.0,4974
190894.0,4976
190906.0,4977
191097.0,4985
191321.0,4989
191489.0,4992
191535.0,4994
191871.0,4999
191881.0,5000
191897.0,5001
192157.0,5006
192174.0,5008
192185.0,5009
192199.0,5011
192200.0,5012
192861.0,5025
192885.0,5026
192906.0,5027
192931.0,5028
193004.0,5030
193058.0,5033
193112.0,5034
193808.0,5053
193844.0,5055
193846.0,5056
193873.0,5057
193881.0,5058
193918.0,5059
194253.0,5067
194254.0,5068
194295.0,5069
194352.0,5071
194372.0,5072
194431.0,5073
194460.0,5074
194480.0,5075
194491.0,5076
194494.0,5077
194526.0,5079
194633.0,5081
194653.0,5082
194659.0,5083
194676.0,5084
194700.0,5085
194706.0,5086
194717.0,5087
194720.0,5088
194742.0,5089
195297.0,5105
195313.0,5106
195346.0,5107
195405.0,5108
195420.0,5109
195424.0,5110
195631.0,5117
195694.0,5120
195704.0,5121
195719.0,5122
195944.0,5127
195945.0,5128
196020.0,5131
196422.0,5146
197141.0,5159
197150.0,5160
197162.0,5161
197164.0,5162
197175.0,5163
197186.0,5164
197300.0,5166
197536.0,5171
197583.0,5172
197605.0,5173
198141.0,5185
198988.0,5205
199062.0,5207
199166.0,5210
199189.0,5211
199205.0,5212
199491.0,5219
199508.0,5220
199563.0,5221
200458.0,5235
200532.0,5236
200538.0,5237
200560.0,5238
200562.0,5239
200579.0,5240
200625.0,5241
200636.0,5242
200709.0,5243
200832.0,5246
200846.0,5248
200881.0,5249
200883.0,5250
200885.0,5251
200900.0,5252
200922.0,5253
200950.0,5254
200963.0,5255
201018.0,5257
201076.0,5259
201190.0,5262
201246.0,5263
201249.0,5264
201251.0,5265
201331.0,5268
201335.0,5269
201361.0,5270
201398.0,5271
201643.0,5278
201990.0,5282
202059.0,5284
203021.0,5303
203250.0,5307
203278.0,5308
203380.0,5311
203640.0,5317
203819.0,5319
204483.0,5337
204540.0,5338
204590.0,5340
204800.0,5347
204889.0,5349
204907.0,5350
204930.0,5351
205225.0,5357
205227.0,5358
205236.0,5359
205247.0,5360
205258.0,5361
205782.0,5375
205818.0,5376
205859.0,5377
205899.0,5378
206001.0,5380
