Time,Session ID
1118751.0,24322
1118772.0,24323
1118816.0,24324
1118817.0,24325
1118825.0,24326
1121015.0,24371
1121024.0,24372
1121028.0,24373
1121030.0,24374
1121462.0,24381
1121467.0,24382
1121492.0,24383
1121541.0,24384
1122207.0,24395
1122450.0,24399
1122648.0,24404
1122802.0,24406
1122927.0,24408
1122941.0,24409
1122955.0,24410
1123031.0,24414
1123593.0,24420
1123689.0,24423
1123707.0,24424
1123788.0,24426
1123821.0,24427
1123880.0,24429
1123920.0,24430
1123957.0,24432
1123970.0,24433
1123993.0,24434
1124040.0,24435
1124281.0,24445
1124505.0,24452
1124506.0,24453
1124700.0,24457
1124777.0,24458
1124829.0,24459
1124838.0,24460
1124857.0,24461
1124921.0,24462
1124928.0,24463
1124941.0,24464
1124971.0,24466
1124992.0,24467
1125074.0,24469
1125168.0,24472
1125268.0,24473
1125461.0,24477
1125485.0,24478
1125565.0,24480
1125588.0,24481
1125638.0,24482
1125643.0,24483
1125678.0,24484
1125692.0,24485
1125741.0,24486
1125770.0,24487
1125843.0,24489
1125900.0,24491
1126046.0,24495
1126052.0,24496
1127816.0,24534
1127890.0,24537
1128004.0,24541
1128019.0,24542
1128249.0,24546
1128861.0,24560
1128907.0,24561
1128949.0,24562
1128956.0,24563
1128987.0,24564
1128994.0,24565
1128995.0,24566
1129039.0,24567
1129953.0,24580
1129976.0,24581
1129988.0,24582
1130018.0,24583
1130027.0,24584
1130040.0,24585
1130056.0,24586
1130076.0,24587
1130224.0,24589
1130225.0,24590
1130248.0,24591
1130315.0,24593
1130341.0,24594
1130353.0,24595
1130395.0,24596
1130412.0,24597
1130426.0,24598
1130430.0,24599
1130469.0,24601
1130549.0,24603
1130550.0,24604
1130557.0,24605
1130622.0,24606
1130694.0,24607
1131365.0,24624
1132048.0,24643
1132059.0,24644
1132078.0,24645
1132218.0,24649
1132229.0,24650
1132373.0,24652
1132429.0,24654
1132491.0,24656
1132495.0,24657
1132549.0,24658
1132596.0,24659
1133255.0,24669
1133380.0,24671
1133398.0,24672
1133427.0,24673
1133804.0,24678
1133820.0,24679
1133821.0,24680
1133870.0,24682
1133913.0,24683
1133967.0,24684
1135193.0,24703
1135202.0,24704
1135216.0,24705
1135245.0,24706
1135517.0,24713
1135715.0,24718
1135900.0,24722
1136081.0,24727
1136426.0,24731
1136433.0,24732
1136450.0,24733
1136522.0,24734
1136543.0,24735
1136587.0,24736
1136659.0,24739
1136671.0,24740
1136679.0,24741
1136735.0,24743
1136914.0,24746
1137082.0,24749
1137862.0,24764
1138375.0,24774
1138436.0,24776
1138503.0,24777
1138528.0,24779
1138594.0,24780
1138868.0,24786
1138904.0,24787
1139060.0,24789
1139090.0,24790
1139094.0,24791
1139432.0,24797
1139604.0,24799
1139621.0,24800
1139645.0,24801
1139651.0,24802
1139766.0,24803
1139771.0,24804
1139787.0,24805
1140869.0,24828
1140894.0,24829
1140903.0,24830
1140937.0,24832
1140943.0,24833
1141373.0,24840
1141393.0,24841
1141424.0,24842
1141508.0,24844
1141569.0,24846
1141579.0,24847
1141732.0,24848
1141771.0,24849
1141783.0,24850
1141801.0,24851
1141814.0,24852
1141979.0,24857
1142004.0,24859
1142093.0,24860
1142098.0,24861
1142150.0,24862
1142204.0,24863
1142241.0,24864
1142396.0,24868
1142415.0,24869
1142420.0,24870
1142459.0,24872
1142470.0,24873
1143287.0,24889
1143394.0,24891
1143398.0,24892
1143917.0,24902
1144357.0,24908
1144399.0,24911
1144416.0,24912
1144465.0,24913
1144629.0,24916
1144826.0,24920
1144880.0,24921
1144899.0,24923
1144987.0,24925
1145344.0,24932
1145383.0,24933
1145546.0,24937
1145548.0,24938
1145578.0,24940
1145607.0,24941
1145611.0,24942
1145614.0,24943
1145632.0,24944
1145705.0,24946
1145817.0,24947
1146467.0,24961
1146532.0,24963
1146552.0,24964
1146558.0,24965
1148111.0,24991
1148202.0,24992
1148229.0,24993
1148344.0,24996
1148357.0,24997
1148736.0,25004
1148755.0,25005
1148781.0,25006
1148826.0,25007
1149289.0,25017
1149312.0,25018
1149352.0,25019
1149435.0,25021
1149871.0,25030
1149882.0,25031
1149887.0,25032
1149896.0,25033
1151679.0,25062
1151703.0,25063
1151787.0,25064
1151824.0,25065
1151828.0,25066
1151868.0,25067
1151879.0,25068
1151888.0,25069
1152061.0,25072
1152082.0,25073
1152124.0,25074
1152125.0,25075
1152140.0,25076
1152160.0,25077
1152172.0,25078
1152308.0,25080
1152321.0,25081
1152329.0,25082
1152545.0,25084
1152694.0,25085
1152707.0,25086
1152718.0,25087
1152791.0,25090
1152831.0,25092
1152886.0,25093
1152912.0,25094
1152927.0,25095
1153038.0,25096
1153086.0,25097
1153088.0,25098
1153107.0,25099
1153121.0,25100
1153149.0,25102
1153156.0,25103
1153170.0,25104
1153212.0,25105
1153514.0,25111
1153540.0,25112
1153564.0,25113
1153740.0,25115
1153744.0,25116
1154066.0,25121
1154158.0,25123
1154213.0,25125
1154286.0,25126
1154326.0,25127
1154413.0,25131
1154857.0,25139
1154911.0,25140
1154921.0,25141
1156855.0,25176
1157292.0,25183
1157412.0,25185
1157700.0,25191
1157706.0,25192
1157708.0,25193
1157925.0,25196
1157967.0,25197
1157999.0,25199
1158012.0,25200
1158060.0,25201
1158554.0,25214
1159158.0,25226
1159169.0,25228
1159176.0,25229
1159832.0,25245
1159914.0,25247
1159928.0,25248
1159934.0,25249
1544814.0,33697
1545139.0,33705
1546274.0,33724
1546284.0,33725
1546432.0,33727
1546460.0,33728
1546825.0,33734
1547150.0,33741
1547183.0,33742
1547340.0,33745
1547558.0,33751
1547560.0,33752
1547687.0,33753
1547690.0,33754
1547876.0,33758
1548032.0,33759
1548060.0,33760
1548071.0,33761
1548081.0,33762
1548275.0,33766
1548919.0,33777
1548920.0,33778
1549179.0,33782
1549212.0,33783
1549242.0,33784
1549245.0,33785
1549283.0,33786
1549292.0,33787
1549293.0,33788
1549312.0,33789
1549992.0,33806
1550042.0,33807
1550067.0,33808
1551003.0,33824
1551012.0,33825
1551016.0,33826
1551059.0,33828
1551061.0,33829
1551097.0,33830
1551101.0,33831
1551120.0,33832
1551571.0,33838
1551585.0,33839
1551709.0,33841
1551719.0,33842
1551764.0,33843
1551783.0,33844
1551863.0,33845
1551916.0,33846
1551936.0,33847
1551956.0,33848
1552197.0,33857
1552929.0,33872
1552939.0,33873
1552942.0,33874
1553004.0,33875
1553040.0,33876
1553055.0,33877
1553244.0,33880
1553296.0,33881
1553450.0,33885
1553486.0,33887
1553559.0,33888
1553561.0,33889
1553607.0,33890
1553659.0,33892
1553680.0,33893
1553720.0,33894
1553724.0,33895
1553743.0,33896
1553803.0,33898
1554198.0,33908
1554204.0,33909
1554231.0,33910
1554549.0,33919
1554554.0,33920
1554556.0,33921
1554623.0,33924
1554790.0,33927
1555186.0,33933
1555199.0,33934
1555200.0,33935
1555208.0,33936
1555239.0,33937
1555811.0,33949
1555999.0,33951
1556000.0,33952
1556019.0,33953
1556031.0,33954
1556112.0,33955
1556117.0,33956
1556207.0,33959
1556274.0,33960
1556279.0,33961
1556299.0,33962
1556323.0,33963
1556619.0,33966
1556927.0,33970
1557060.0,33971
1557116.0,33972
1557217.0,33974
1557352.0,33977
1557361.0,33978
1557368.0,33979
1557388.0,33980
1557407.0,33981
1557408.0,33982
1558878.0,34005
1559276.0,34010
1559346.0,34011
1559410.0,34012
1559449.0,34013
1559544.0,34016
1559709.0,34020
1559829.0,34023
1560083.0,34028
1560154.0,34032
1560179.0,34033
1560506.0,34037
1560513.0,34038
1560551.0,34040
1560576.0,34041
1560632.0,34042
1560651.0,34043
1560691.0,34045
1560694.0,34046
1562241.0,34077
1562322.0,34079
1562752.0,34090
1562792.0,34091
1562815.0,34092
1562840.0,34093
1562845.0,34094
1562883.0,34095
1562977.0,34098
1562992.0,34099
1563006.0,34100
1563106.0,34103
1563552.0,34113
1563644.0,34114
1563733.0,34117
1563974.0,34122
1564220.0,34127
1564291.0,34130
1564385.0,34134
1564412.0,34136
1564449.0,34138
1564473.0,34139
1568436.0,34206
1568437.0,34207
1568905.0,34214
1569079.0,34217
1569371.0,34225
1569378.0,34226
1569381.0,34227
1569441.0,34229
1569602.0,34232
1569690.0,34235
1569779.0,34237
1569864.0,34239
