Time,Free Slots
0.0,0
753.0,7
982.0,6
1025.0,5
1528.0,4
1836.0,11
2712.0,10
2772.0,9
2823.0,8
2876.0,7
3009.0,8
3096.0,7
3134.0,6
3249.0,5
3634.0,4
3815.0,11
3827.0,10
3874.0,9
4017.0,8
4618.0,9
5032.0,8
5058.0,7
5204.0,6
5375.0,5
5976.0,4
6248.0,11
6432.0,10
6484.0,9
6858.0,8
7125.0,7
7238.0,8
7422.0,9
8060.0,8
8115.0,7
8214.0,6
8294.0,5
8405.0,4
8601.0,11
9007.0,10
9464.0,9
10091.0,10
10147.0,9
10424.0,8
10430.0,9
10570.0,10
10897.0,9
10917.0,8
10948.0,7
11193.0,6
11210.0,5
11309.0,4
11563.0,11
11712.0,10
11723.0,11
12036.0,10
12242.0,9
12413.0,8
12553.0,7
12582.0,6
12693.0,5
12806.0,6
12835.0,7
12881.0,6
13013.0,7
13085.0,6
13438.0,5
13459.0,4
13503.0,11
13841.0,10
13916.0,11
14179.0,10
14429.0,11
14481.0,10
14675.0,9
14771.0,8
15242.0,9
15272.0,8
15412.0,7
15905.0,6
16084.0,5
16147.0,4
16196.0,11
16250.0,12
16254.0,11
16348.0,12
16652.0,11
17544.0,10
17617.0,9
17707.0,8
17717.0,7
17892.0,6
17974.0,5
18043.0,4
18092.0,11
18212.0,12
18282.0,11
18641.0,10
18967.0,9
19218.0,8
19410.0,7
19861.0,6
19913.0,5
20137.0,4
20142.0,11
20207.0,10
20255.0,9
20378.0,8
20410.0,7
20415.0,8
20446.0,7
20535.0,6
20949.0,7
20961.0,8
20971.0,9
21241.0,8
21444.0,7
21514.0,6
21995.0,5
22083.0,6
22334.0,5
22442.0,4
22532.0,11
23011.0,12
23197.0,11
23390.0,12
23412.0,11
23464.0,10
23985.0,11
23988.0,10
24142.0,9
24261.0,10
24305.0,9
24515.0,8
24600.0,9
24664.0,8
24732.0,7
24896.0,6
24926.0,7
25076.0,8
25549.0,7
25760.0,6
25870.0,5
25875.0,6
25945.0,5
26070.0,4
26320.0,11
26401.0,10
26429.0,11
26495.0,12
26665.0,11
26986.0,10
26993.0,9
27042.0,8
27812.0,7
27928.0,6
28207.0,5
28587.0,6
28707.0,5
29338.0,6
29438.0,7
29835.0,6
29918.0,7
30040.0,6
30136.0,5
30340.0,4
30567.0,11
30638.0,12
30664.0,11
30678.0,10
31284.0,11
31286.0,12
31705.0,12
31817.0,12
32000.0,11
32208.0,10
32227.0,11
32338.0,12
32642.0,11
32729.0,10
32821.0,9
33112.0,9
33145.0,10
33696.0,9
33757.0,9
33932.0,8
34195.0,7
34379.0,6
34470.0,7
34593.0,8
34697.0,7
34722.0,6
34732.0,5
34928.0,4
35152.0,11
35162.0,10
35274.0,9
35459.0,8
35520.0,7
35543.0,6
35733.0,5
35888.0,4
35987.0,5
36701.0,4
36918.0,5
37016.0,4
37095.0,11
37116.0,10
37526.0,9
37938.0,10
38197.0,9
38236.0,10
38284.0,9
38357.0,8
38400.0,7
38671.0,8
38754.0,7
39089.0,6
39202.0,5
39251.0,6
39326.0,7
39364.0,6
39398.0,7
39422.0,6
39500.0,7
39753.0,8
39784.0,7
39795.0,6
40100.0,5
40126.0,4
40287.0,11
40430.0,10
40478.0,9
40670.0,10
40682.0,9
40928.0,8
41272.0,7
41284.0,8
41414.0,9
41459.0,8
41717.0,7
41894.0,6
41938.0,7
42069.0,6
42139.0,7
42153.0,8
42411.0,7
42609.0,6
42731.0,5
43037.0,4
43061.0,4
43098.0,5
43321.0,6
43339.0,5
43344.0,4
43465.0,11
43632.0,12
43729.0,11
43735.0,10
43818.0,9
44117.0,8
44414.0,7
44642.0,8
45049.0,7
45098.0,6
45119.0,5
45510.0,6
45644.0,5
45994.0,4
46019.0,5
46687.0,4
46791.0,11
46828.0,12
47180.0,11
47325.0,10
47357.0,11
47483.0,12
47763.0,12
48201.0,11
48305.0,10
48651.0,11
48691.0,11
48766.0,12
48769.0,11
48793.0,10
49397.0,9
49543.0,10
49756.0,9
49797.0,8
49905.0,9
50005.0,8
50106.0,7
50354.0,8
50415.0,7
50594.0,7
50744.0,8
50915.0,7
51115.0,6
51662.0,5
51694.0,4
51810.0,11
52000.0,12
52053.0,12
52080.0,11
52382.0,10
52622.0,9
52814.0,10
52836.0,9
52921.0,8
52975.0,8
53880.0,9
53915.0,10
54031.0,9
54216.0,8
54767.0,9
54917.0,8
55117.0,9
55139.0,8
55344.0,7
55526.0,6
55937.0,7
56024.0,6
56107.0,7
56160.0,6
56266.0,7
56298.0,6
56473.0,5
56534.0,6
56560.0,7
56678.0,6
56779.0,7
56897.0,6
57269.0,5
57405.0,6
58231.0,5
58244.0,4
58843.0,5
59107.0,6
59158.0,5
59164.0,6
59410.0,7
59662.0,8
60902.0,7
61104.0,6
61290.0,5
61313.0,4
61399.0,5
61588.0,6
61616.0,5
61832.0,6
61835.0,7
62414.0,6
62497.0,5
62550.0,4
62696.0,5
63050.0,6
63292.0,5
63345.0,4
63454.0,11
63475.0,10
64090.0,9
64091.0,10
64152.0,11
64529.0,12
64546.0,12
64736.0,11
64739.0,12
64740.0,11
64742.0,12
65160.0,12
65205.0,11
65638.0,10
65847.0,9
65962.0,10
65995.0,9
66063.0,9
66098.0,10
66528.0,9
66591.0,10
66601.0,10
66608.0,9
66719.0,8
66856.0,9
67024.0,10
67065.0,9
67185.0,8
67257.0,7
67488.0,8
67647.0,9
67806.0,8
67886.0,7
68026.0,6
68387.0,7
68907.0,6
68915.0,7
69410.0,8
69503.0,9
69562.0,10
70060.0,11
70431.0,12
70610.0,11
70634.0,12
70788.0,11
71359.0,12
71431.0,11
71466.0,10
71699.0,9
71925.0,8
71978.0,9
72014.0,8
72089.0,9
72240.0,8
72368.0,8
72738.0,7
72844.0,6
73059.0,7
73216.0,8
73233.0,7
73272.0,8
73416.0,9
73422.0,10
73552.0,9
73560.0,8
73721.0,7
73803.0,8
73863.0,7
73867.0,6
73952.0,5
74040.0,6
74090.0,7
74234.0,6
74342.0,5
74629.0,4
74725.0,5
74756.0,4
74969.0,5
75716.0,4
75900.0,11
76369.0,12
76444.0,11
76703.0,10
76730.0,11
77357.0,11
77373.0,12
77423.0,11
77515.0,10
77523.0,11
77592.0,10
77627.0,9
77669.0,8
77893.0,7
77926.0,8
78033.0,7
78116.0,6
78194.0,7
78197.0,6
78242.0,6
78253.0,5
78335.0,4
78359.0,11
78391.0,10
78514.0,11
78628.0,10
78719.0,9
78842.0,10
78922.0,11
78966.0,10
79140.0,11
79324.0,12
79346.0,11
79501.0,10
79536.0,10
79981.0,11
80063.0,10
80243.0,9
80408.0,9
80467.0,8
80633.0,7
80747.0,6
80749.0,7
80928.0,6
81094.0,7
81167.0,6
81194.0,5
81537.0,5
81731.0,6
81921.0,5
82070.0,4
82140.0,11
82259.0,10
82357.0,9
82457.0,8
82946.0,7
82949.0,8
82963.0,9
83011.0,10
83133.0,9
83258.0,10
83273.0,11
83296.0,12
83469.0,11
83556.0,10
83662.0,11
83671.0,10
84005.0,11
84040.0,10
84066.0,9
84153.0,10
84281.0,9
84365.0,10
84478.0,9
84658.0,10
84680.0,11
84787.0,12
85143.0,11
85442.0,12
85510.0,11
85552.0,10
85596.0,9
85680.0,8
85937.0,7
86248.0,8
86434.0,7
86935.0,6
87166.0,7
87444.0,7
87506.0,6
87571.0,7
87590.0,6
87964.0,7
88016.0,8
88073.0,9
88076.0,8
88148.0,9
88425.0,8
88629.0,7
88712.0,6
88764.0,5
88836.0,4
88903.0,5
88920.0,4
88973.0,5
89209.0,4
89427.0,11
89592.0,10
89606.0,9
89643.0,8
90069.0,7
90226.0,7
90430.0,7
90607.0,8
90794.0,8
90878.0,7
91076.0,8
91210.0,9
91497.0,8
91724.0,7
91857.0,6
91895.0,5
92034.0,6
92042.0,6
92521.0,7
92641.0,6
92917.0,6
93360.0,7
93386.0,6
93459.0,7
93687.0,8
93689.0,9
93739.0,8
94077.0,7
94235.0,6
94498.0,7
94539.0,8
94598.0,7
94723.0,8
94936.0,8
94981.0,7
95073.0,6
95163.0,7
95201.0,8
95403.0,9
95452.0,8
95589.0,9
95828.0,8
95921.0,9
96114.0,10
96522.0,9
96539.0,10
96658.0,9
96748.0,8
96923.0,7
97043.0,6
97170.0,7
97180.0,8
97498.0,9
97518.0,8
97695.0,9
97811.0,8
97824.0,9
97940.0,10
98643.0,9
98745.0,8
98990.0,7
99141.0,8
99332.0,7
99668.0,6
99718.0,7
99721.0,8
99815.0,7
99980.0,6
99997.0,7
100000.0,8
100156.0,8
100199.0,7
100367.0,8
100604.0,7
100729.0,8
100736.0,9
100891.0,10
101322.0,9
101373.0,8
101791.0,9
101862.0,8
101918.0,9
101959.0,8
102067.0,7
102280.0,8
102537.0,7
102733.0,6
102840.0,5
103438.0,4
103567.0,11
103607.0,10
103954.0,11
104156.0,12
104303.0,12
104524.0,11
104761.0,10
105276.0,9
105485.0,8
105512.0,7
105675.0,8
105727.0,9
105822.0,10
105905.0,11
106125.0,12
106167.0,11
106195.0,10
106216.0,10
106238.0,10
106244.0,11
106376.0,12
106401.0,10
106735.0,9
107174.0,8
107185.0,9
107267.0,10
107385.0,11
107416.0,10
107873.0,9
107946.0,8
108319.0,9
108508.0,10
108610.0,9
108691.0,10
108819.0,9
108922.0,8
108924.0,7
108942.0,6
109051.0,7
109099.0,6
109454.0,7
109682.0,8
109789.0,7
109940.0,6
110091.0,5
110126.0,4
110136.0,4
110140.0,5
110245.0,4
110251.0,5
110276.0,6
110375.0,5
110389.0,6
110419.0,5
110640.0,6
110913.0,5
110922.0,4
111057.0,5
111300.0,6
111348.0,7
111635.0,8
111725.0,9
111794.0,8
111859.0,9
112152.0,8
112257.0,9
112627.0,9
112850.0,10
112861.0,11
113302.0,12
113310.0,11
113354.0,12
113483.0,11
113529.0,11
113629.0,10
113876.0,10
113980.0,9
114064.0,10
114099.0,11
114447.0,12
114500.0,11
114531.0,10
114536.0,11
114660.0,12
114677.0,11
114828.0,10
114974.0,9
114979.0,8
115180.0,9
115231.0,8
115598.0,7
115962.0,7
116041.0,6
116173.0,5
116216.0,4
116299.0,11
116318.0,11
116320.0,11
116362.0,12
116485.0,12
116548.0,11
116827.0,10
116855.0,9
116905.0,8
116974.0,7
117001.0,6
117044.0,7
117238.0,6
117459.0,7
117528.0,8
117570.0,7
117655.0,8
117682.0,7
117713.0,8
117813.0,7
117823.0,8
117859.0,9
118280.0,10
118303.0,9
118310.0,8
118529.0,7
118935.0,6
119087.0,7
119192.0,6
119312.0,5
119391.0,4
119523.0,11
119667.0,10
119773.0,9
120101.0,9
120112.0,9
120409.0,10
120447.0,9
120615.0,8
120676.0,7
120716.0,8
121018.0,9
121024.0,8
121030.0,7
121220.0,8
121295.0,7
121630.0,6
121715.0,7
121746.0,8
121825.0,7
121933.0,8
122013.0,7
122212.0,6
122628.0,7
122660.0,6
122843.0,7
122877.0,6
122942.0,6
123045.0,7
123488.0,6
123491.0,5
123616.0,4
123617.0,5
124067.0,6
124295.0,5
124328.0,4
124440.0,5
124569.0,5
125090.0,4
125184.0,5
