Time,PDUs
0.0,0
35.0,1
44.0,2
54.0,3
89.0,4
98.0,5
139.0,6
146.0,7
171.0,8
189.0,9
199.0,10
261.0,11
275.0,12
287.0,13
289.0,14
314.0,15
315.0,16
318.0,17
325.0,18
409.0,19
412.0,20
415.0,21
427.0,22
485.0,23
510.0,24
559.0,25
563.0,26
569.0,27
594.0,28
608.0,29
622.0,30
703.0,31
721.0,32
723.0,33
724.0,34
726.0,35
787.0,36
789.0,37
791.0,38
814.0,39
820.0,40
830.0,41
841.0,42
871.0,43
887.0,44
919.0,45
1013.0,46
1043.0,47
1048.0,48
1074.0,49
1094.0,50
1099.0,51
1106.0,52
1110.0,53
1143.0,54
1150.0,55
1176.0,56
1178.0,57
1242.0,58
1244.0,59
1277.0,60
1290.0,61
1296.0,62
1327.0,63
1341.0,64
1353.0,65
1387.0,66
1406.0,67
1430.0,68
1451.0,69
1470.0,70
1474.0,71
1476.0,72
1525.0,73
1526.0,74
1528.0,75
1551.0,76
1579.0,77
1594.0,78
1597.0,79
1613.0,80
1646.0,81
1780.0,82
1784.0,83
1810.0,84
1840.0,85
1846.0,86
1905.0,87
1931.0,88
1936.0,89
1946.0,90
1957.0,91
2004.0,92
2050.0,93
2061.0,94
2069.0,95
2077.0,96
2097.0,97
2100.0,98
2110.0,99
2111.0,100
2115.0,101
2129.0,102
2131.0,103
2154.0,104
2164.0,105
2191.0,106
2199.0,107
2208.0,108
2210.0,109
2253.0,110
2254.0,111
2255.0,111
2277.0,112
2311.0,112
2331.0,113
2375.0,114
2399.0,114
2416.0,115
2420.0,116
2469.0,117
2492.0,118
2507.0,119
2523.0,120
2539.0,121
2549.0,122
2558.0,123
2585.0,124
2592.0,125
2623.0,126
2665.0,127
2692.0,128
2698.0,129
2707.0,130
2708.0,131
2766.0,132
2796.0,133
2832.0,134
2836.0,135
2845.0,135
2862.0,136
2865.0,137
2877.0,138
2908.0,139
2916.0,140
2917.0,141
2955.0,142
2957.0,143
3035.0,144
3047.0,145
3057.0,146
3068.0,147
3072.0,148
3096.0,149
3109.0,150
3132.0,151
3143.0,152
3147.0,153
3169.0,154
3210.0,155
3215.0,156
3219.0,157
3252.0,158
3285.0,159
3287.0,160
3349.0,161
3355.0,162
3359.0,163
3368.0,164
3409.0,164
3456.0,165
3470.0,166
3503.0,167
3518.0,168
3574.0,169
3578.0,170
3594.0,171
3595.0,172
3612.0,173
3617.0,174
3674.0,175
3675.0,176
3688.0,177
3719.0,178
3731.0,179
3780.0,180
3782.0,181
3787.0,182
3792.0,183
3809.0,184
3858.0,185
3865.0,186
3937.0,187
3947.0,188
4014.0,189
4041.0,190
4079.0,191
4087.0,192
4153.0,193
4168.0,194
4216.0,195
4217.0,196
4222.0,197
4261.0,198
4279.0,199
4291.0,200
4321.0,201
4330.0,202
4341.0,203
4345.0,204
4376.0,205
4383.0,206
4415.0,207
4436.0,208
4441.0,209
4470.0,210
4483.0,211
4496.0,212
4497.0,213
4499.0,214
4506.0,215
4512.0,216
4522.0,217
4532.0,218
4540.0,218
4557.0,219
4602.0,220
4642.0,221
4652.0,222
4665.0,223
4677.0,224
4680.0,224
4717.0,225
4728.0,226
4735.0,227
4758.0,228
4797.0,229
4805.0,230
4816.0,231
4851.0,232
4859.0,233
4864.0,234
4883.0,235
4916.0,236
4927.0,237
4989.0,238
5067.0,239
5087.0,240
5089.0,241
5107.0,242
5124.0,243
5134.0,243
5135.0,244
5141.0,245
5168.0,246
5181.0,247
5216.0,248
5247.0,249
5258.0,250
5267.0,251
5275.0,252
5335.0,253
5337.0,254
5338.0,255
5348.0,256
5354.0,257
5355.0,258
5359.0,259
5369.0,260
5399.0,261
5401.0,262
5436.0,263
5445.0,264
5462.0,265
5469.0,266
5487.0,267
5498.0,268
5506.0,269
5509.0,270
5515.0,270
5535.0,271
5544.0,272
5580.0,273
5588.0,274
5589.0,275
5594.0,276
5608.0,277
5612.0,278
5616.0,278
5636.0,279
5664.0,280
5666.0,281
5714.0,282
5724.0,283
5732.0,284
5741.0,285
5762.0,286
5766.0,287
5768.0,288
5829.0,289
5836.0,290
5886.0,291
5937.0,292
5938.0,292
5950.0,293
5955.0,294
5957.0,295
5963.0,296
5970.0,297
5983.0,298
5999.0,299
6013.0,300
6032.0,301
6065.0,302
6083.0,302
6085.0,303
6092.0,304
6111.0,305
6128.0,306
6162.0,307
6183.0,308
6196.0,309
6196.0,309
6242.0,310
6286.0,311
6291.0,312
6310.0,313
6330.0,313
6339.0,314
6346.0,315
6355.0,316
6377.0,317
6380.0,318
6386.0,319
6423.0,320
6424.0,321
6427.0,322
6445.0,323
6466.0,324
6467.0,325
6480.0,326
6496.0,327
